7225	1489			nia	nia	subst:sg:nom:f	lemma=a lcon=n′ flex=a palat=t con=n′ cat=noun
7226	6			nia	nia	subst:sg:nom:m1	lemma=a lcon=n′ flex=a palat=t con=n′ cat=noun
7227	1			nia	nia	subst:sg:nom:m2	lemma=a lcon=n′ flex=a palat=t con=n′ cat=noun
7228	6			nia	nia	subst:sg:voc:f	lemma=a lcon=n′ flex=a palat=t con=n′ cat=noun
7229	672			nia	niać	fin:sg:ter:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=ε flex2=ε pref=ε
7230	1854			nia	nie	subst:sg:gen:n:ncol|subst:pl:nom.acc.voc:n:ncol	lemma=e lcon=n′ flex=a palat=t con=n′ cat=noun
7231	1			nia	nio	subst:pl:nom.acc.voc:n:ncol	lemma=o lcon=n′ flex=a palat=t con=n′ cat=noun
7232	24			nia	nio	subst:sg:gen.acc:m1	lemma=o lcon=n′ flex=a palat=t con=n′ cat=noun
7233	3			nia	nio	subst:sg:gen.acc:m2	lemma=o lcon=n′ flex=a palat=t con=n′ cat=noun
7234	1			nia	nio	subst:sg:gen:n:ncol	lemma=o lcon=n′ flex=a palat=t con=n′ cat=noun
7235	35			nia	nium	subst:pl:nom.acc.voc:n:ncol	lemma=um lcon=n′ flex=a palat=t con=n′ cat=noun
7236	28			nia	ń	subst:sg:gen.acc:m1	lemma=ε lcon=n′ flex=a palat=t con=n′ cat=noun
7237	33			nia	ń	subst:sg:gen.acc:m2	lemma=ε lcon=n′ flex=a palat=t con=n′ cat=noun
7238	109			nia	ń	subst:sg:gen:m3	lemma=ε lcon=n′ flex=a palat=t con=n′ cat=noun
7239	1			niach	eń	subst:pl:loc:f	lemma=ε lcon=n′ lcon2=e flex=ach palat=t con=n′ cat=noun
7240	7			niach	eń	subst:pl:loc:m1	lemma=ε lcon=n′ lcon2=e flex=ach palat=t con=n′ cat=noun
7241	2			niach	eń	subst:pl:loc:m2	lemma=ε lcon=n′ lcon2=e flex=ach palat=t con=n′ cat=noun
7242	17			niach	eń	subst:pl:loc:m3	lemma=ε lcon=n′ lcon2=e flex=ach palat=t con=n′ cat=noun
7243	2			niach	ni	subst:pl:loc:n:pt	lemma=y lcon=n′ flex=ach palat=t con=n′ cat=noun
7244	1483			niach	nia	subst:pl:loc:f	lemma=a lcon=n′ flex=ach palat=t con=n′ cat=noun
7245	6			niach	nia	subst:pl:loc:m1	lemma=a lcon=n′ flex=ach palat=t con=n′ cat=noun
7246	1			niach	nia	subst:pl:loc:m2	lemma=a lcon=n′ flex=ach palat=t con=n′ cat=noun
7247	12			niach	nia	subst:pl:loc:n:pt	lemma=a lcon=n′ flex=ach palat=t con=n′ cat=noun
7248	1854			niach	nie	subst:pl:loc:n:ncol	lemma=e lcon=n′ flex=ach palat=t con=n′ cat=noun
7249	7			niach	nie	subst:pl:loc:n:pt	lemma=e lcon=n′ flex=ach palat=t con=n′ cat=noun
7250	24			niach	nio	subst:pl:loc:m1	lemma=o lcon=n′ flex=ach palat=t con=n′ cat=noun
7251	3			niach	nio	subst:pl:loc:m2	lemma=o lcon=n′ flex=ach palat=t con=n′ cat=noun
7252	1			niach	nio	subst:pl:loc:n:ncol	lemma=o lcon=n′ flex=ach palat=t con=n′ cat=noun
7253	35			niach	nium	subst:pl:loc:n:ncol	lemma=um lcon=n′ flex=ach palat=t con=n′ cat=noun
7254	84			niach	ń	subst:pl:loc:f	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun
7255	28			niach	ń	subst:pl:loc:m1	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun
7256	33			niach	ń	subst:pl:loc:m2	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun
7257	114			niach	ń	subst:pl:loc:m3	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun
7258	672			niacie	niać	fin:pl:sec:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=cie flex2=ε pref=ε
7259	672			niaj	niać	impt:sg:sec:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=ε flex2=ε pref=ε
7260	672			niajcie	niać	impt:pl:sec:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=cie flex2=ε pref=ε
7261	672			niajmy	niać	impt:pl:pri:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=my flex2=ε pref=ε
7262	672			niają	niać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=ą flex2=ε pref=ε
7263	610			niając	niać	pcon:imperf	lemma=ać group=aj con=n′ cat=verb flex=ε flex2=ąc pref=ε
7264	609			niająca	niać	pact:sg:nom.voc:f:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=a flex2=ąc pref=ε
7265	609			niające	niać	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=e flex2=ąc pref=ε
7266	609			niającego	niać	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ego flex2=ąc pref=ε
7267	609			niającej	niać	pact:sg:gen.dat.loc:f:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ej flex2=ąc pref=ε
7268	609			niającemu	niać	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=emu flex2=ąc pref=ε
7269	609			niająco	niać	pacta	lemma=ać group=aj con=n′ cat=verb flex=o flex2=ąc pref=ε
7270	609			niający	niać	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=y flex2=ąc pref=ε
7271	609			niających	niać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ych flex2=ąc pref=ε
7272	609			niającym	niać	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ym flex2=ąc pref=ε
7273	609			niającymi	niać	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ymi flex2=ąc pref=ε
7274	609			niającą	niać	pact:sg:acc.inst:f:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ą flex2=ąc pref=ε
7275	672			niali	niać	praet:pl:m1:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=i flex2=ł pref=ε
7276	672			niam	niać	fin:sg:pri:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=m flex2=ε pref=ε
7277	1			niami	eń	subst:pl:inst:f	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun
7278	7			niami	eń	subst:pl:inst:m1	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun
7279	2			niami	eń	subst:pl:inst:m2	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun
7280	17			niami	eń	subst:pl:inst:m3	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun
7281	2			niami	ni	subst:pl:inst:n:pt	lemma=y lcon=n′ flex=ami palat=t con=n′ cat=noun
7282	1483			niami	nia	subst:pl:inst:f	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun
7283	6			niami	nia	subst:pl:inst:m1	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun
7284	1			niami	nia	subst:pl:inst:m2	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun
7285	12			niami	nia	subst:pl:inst:n:pt	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun
7286	1854			niami	nie	subst:pl:inst:n:ncol	lemma=e lcon=n′ flex=ami palat=t con=n′ cat=noun
7287	7			niami	nie	subst:pl:inst:n:pt	lemma=e lcon=n′ flex=ami palat=t con=n′ cat=noun
7288	24			niami	nio	subst:pl:inst:m1	lemma=o lcon=n′ flex=ami palat=t con=n′ cat=noun
7289	3			niami	nio	subst:pl:inst:m2	lemma=o lcon=n′ flex=ami palat=t con=n′ cat=noun
7290	1			niami	nio	subst:pl:inst:n:ncol	lemma=o lcon=n′ flex=ami palat=t con=n′ cat=noun
7291	35			niami	nium	subst:pl:inst:n:ncol	lemma=um lcon=n′ flex=ami palat=t con=n′ cat=noun
7292	83			niami	ń	subst:pl:inst:f	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun
7293	28			niami	ń	subst:pl:inst:m1	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun
7294	32			niami	ń	subst:pl:inst:m2	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun
7295	114			niami	ń	subst:pl:inst:m3	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun
7296	672			niamy	niać	fin:pl:pri:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=my flex2=ε pref=ε
7297	610			niana	niać	ppas:sg:nom.voc:f:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=a flex2=n pref=ε
7298	610			niane	niać	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=e flex2=n pref=ε
7299	610			nianego	niać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ego flex2=n pref=ε
7300	610			nianej	niać	ppas:sg:gen.dat.loc:f:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ej flex2=n pref=ε
7301	610			nianemu	niać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=emu flex2=n pref=ε
7302	610			niani	niać	ppas:pl:nom.voc:m1:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=i agl=a flex2=n pref=ε
7303	671			niania	niać	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=a flex2=ń pref=ε
7304	671			nianiach	niać	ger:pl:loc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ach flex2=ń pref=ε
7305	671			nianiami	niać	ger:pl:inst:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ami flex2=ń pref=ε
7306	671			nianie	niać	ger:sg:nom.acc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=e flex2=ń pref=ε
7307	671			nianiem	niać	ger:sg:inst:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=em flex2=ń pref=ε
7308	671			nianiom	niać	ger:pl:dat:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=om flex2=ń pref=ε
7309	671			nianiu	niać	ger:sg:dat.loc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=u flex2=ń pref=ε
7310	672			niano	niać	imps:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=o flex2=n pref=ε
7311	500			niano	nieć	imps:imperf.perf	lemma=palat-eć group=Ja con=n′ cat=verb flex=o flex2=n pref=ε
7312	610			niany	niać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=y flex2=n pref=ε
7313	610			nianych	niać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ych flex2=n pref=ε
7314	610			nianym	niać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ym flex2=n pref=ε
7315	610			nianymi	niać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ymi flex2=n pref=ε
7316	610			nianą	niać	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ą flex2=n pref=ε
7317	672			niasz	niać	fin:sg:sec:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=sz flex2=ε pref=ε
7318	63			niawszy	niać	pant:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=szy flex2=w pref=ε
7319	310			niawszy	nieć	pant:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=szy flex2=w pref=ε
7320	672			niać	niać	inf:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=ε flex2=ć pref=ε
7321	672			niał	niać	praet:sg:m1.m2.m3:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=ε flex2=ł pref=ε
7322	500			niał	nieć	praet:sg:m1.m2.m3:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=ε flex2=ł pref=ε
7323	672			niała	niać	praet:sg:f:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=a flex2=ł pref=ε
7324	500			niała	nieć	praet:sg:f:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=a flex2=ł pref=ε
7325	672			niało	niać	praet:sg:n:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=o flex2=ł pref=ε
7326	508			niało	nieć	praet:sg:n:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=o flex2=ł pref=ε
7327	672			niały	niać	praet:pl:m2.m3.f.n:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=y flex2=ł pref=ε
7328	500			niały	nieć	praet:pl:m2.m3.f.n:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=y flex2=ł pref=ε
7329	671			niań	niać	ger:pl:gen:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ε flex2=ń pref=ε
7330	414			nich	ni	adj:pl:gen.loc:m1.m2.m3.f.n:pos|adj:pl:acc:m1:pos	lemma=y lcon=n′ flex=ych palat=t con=n′ cat=adj
7331	37			nich	ni	subst:pl:gen.acc.loc:m1	lemma=y lcon=n′ flex=ych palat=t con=n′ cat=noun
7332	2			nich	ni	subst:pl:gen.loc:m3	lemma=y lcon=n′ flex=ych palat=t con=n′ cat=noun
7333	6			nich	nia	subst:pl:gen.loc:f	lemma=a lcon=n′ flex=ych palat=t con=n′ cat=noun
7334	1			nich	nie	subst:pl:gen.loc:n:ncol	lemma=e lcon=n′ flex=ych palat=t con=n′ cat=noun
7335	979			nicie	nić	fin:pl:sec:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=cie flex2=ε pref=ε
7336	1			nie	en	subst:sg:loc.voc:m1	lemma=ε lcon=n lcon2=e flex=ie palat=n velar=n con=n cat=noun
7337	1			nie	en	subst:sg:loc.voc:m2	lemma=ε lcon=n lcon2=e flex=ie palat=n velar=n con=n cat=noun
7338	8			nie	en	subst:sg:loc.voc:m3	lemma=ε lcon=n lcon2=e flex=ie palat=n velar=n con=n cat=noun
7339	7			nie	eń	depr:pl:nom.acc.voc:m2	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun
7340	2			nie	eń	subst:pl:nom.acc.voc:m2	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun
7341	17			nie	eń	subst:pl:nom.acc.voc:m3	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun
7342	4			nie	eń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun
7343	1053			nie	n	subst:sg:loc.voc:m1	lemma=ε lcon=n flex=ie palat=n velar=n con=n cat=noun
7344	258			nie	n	subst:sg:loc.voc:m2	lemma=ε lcon=n flex=ie palat=n velar=n con=n cat=noun
7345	1765			nie	n	subst:sg:loc.voc:m3	lemma=ε lcon=n flex=ie palat=n velar=n con=n cat=noun
7346	1999			nie	na	subst:sg:dat.loc:f	lemma=a lcon=n flex=ie palat=n velar=n con=n cat=noun
7347	79			nie	na	subst:sg:dat.loc:m1	lemma=a lcon=n flex=ie palat=n velar=n con=n cat=noun
7348	28			nie	na	subst:sg:dat.loc:m2	lemma=a lcon=n flex=ie palat=n velar=n con=n cat=noun
7349	414			nie	ni	adj:sg:nom.acc.voc:n:pos|adj:pl:nom.acc.voc:m2.m3.f.n:pos	lemma=y lcon=n′ flex=e palat=t con=n′ cat=adj
7350	37			nie	ni	depr:pl:nom.acc.voc:m2	lemma=y lcon=n′ flex=e palat=t con=n′ cat=noun
7351	2			nie	ni	subst:pl:nom.acc.voc:m3	lemma=y lcon=n′ flex=e palat=t con=n′ cat=noun
7352	6			nie	nia	depr:pl:nom.acc.voc:m2	lemma=a lcon=n′ flex=e palat=t con=n′ cat=noun
7353	1489			nie	nia	subst:pl:nom.acc.voc:f	lemma=a lcon=n′ flex=e palat=t con=n′ cat=noun
7354	1			nie	nia	subst:pl:nom.acc.voc:m2	lemma=a lcon=n′ flex=e palat=t con=n′ cat=noun
7355	1			nie	nie	subst:pl:nom.acc.voc:n:ncol	lemma=e lcon=n′ flex=e palat=t con=n′ cat=noun
7356	7			nie	nie	subst:pl:nom.acc.voc:n:pt	lemma=e lcon=n′ flex=e palat=t con=n′ cat=noun
7357	1855			nie	nie	subst:sg:nom.acc.voc:n:ncol	lemma=e lcon=n′ flex=e palat=t con=n′ cat=noun
7358	5814			nie	nie	adv:pos	lemma=ie lcon=n flex=ie con=n cat=adv pref=ε
7359	24			nie	nio	depr:pl:nom.acc.voc:m2	lemma=o lcon=n′ flex=e palat=t con=n′ cat=noun
7360	3			nie	nio	subst:pl:nom.acc.voc:m2	lemma=o lcon=n′ flex=e palat=t con=n′ cat=noun
7361	2			nie	no	subst:sg:dat:m1	lemma=o lcon=n flex=ie palat=n velar=n con=n cat=noun
7362	7			nie	no	subst:sg:loc:m1	lemma=o lcon=n flex=ie palat=n velar=n con=n cat=noun
7363	120			nie	no	subst:sg:loc:n:ncol	lemma=o lcon=n flex=ie palat=n velar=n con=n cat=noun
7364	28			nie	ń	depr:pl:nom.acc.voc:m2	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun
7365	83			nie	ń	subst:pl:nom.acc.voc:f	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun
7366	33			nie	ń	subst:pl:nom.acc.voc:m2	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun
7367	114			nie	ń	subst:pl:nom.acc.voc:m3	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun
7368	15			nie	ń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun
7369	1			niec	ńce	subst:pl:gen:n:pt	lemma=e lcon=c flex=ε palat=t con=c con2=e cat=noun
7370	414			niego	ni	adj:sg:gen:m1.m2.m3.n:pos|adj:sg:acc:m1.m2:pos	lemma=y lcon=n′ flex=ego palat=t con=n′ cat=adj
7371	37			niego	ni	subst:sg:gen.acc:m1	lemma=y lcon=n′ flex=ego palat=t con=n′ cat=noun
7372	2			niego	ni	subst:sg:gen:m3	lemma=y lcon=n′ flex=ego palat=t con=n′ cat=noun
7373	1			niego	nie	subst:sg:gen:n:ncol	lemma=e lcon=n′ flex=ego palat=t con=n′ cat=noun
7374	414			niej	ni	adj:sg:gen.dat.loc:f:pos	lemma=y lcon=n′ flex=ej palat=t con=n′ cat=adj
7375	6			niej	nia	subst:sg:gen.dat.loc:f	lemma=a lcon=n′ flex=ej palat=t con=n′ cat=noun
7376	803			niej	nie	adv:com	lemma=ie lcon=n flex=iej con=n cat=adv pref=ε
7377	481			niej	nieć	impt:sg:sec:imperf.perf	lemma=palat-eć group=ej con=n′ cat=verb flex=ε flex2=ε pref=ε
7378	5			niej	nio	adv:com	lemma=o lcon=n′ flex=iej con=n′ cat=adv pref=ε
7379	1			niej	nko	adv:com	lemma=o lcon=k flex=iej con=k con2=n cat=adv pref=ε
7380	128			niej	no	adv:com	lemma=o lcon=n flex=iej con=n cat=adv pref=ε
7381	481			niejcie	nieć	impt:pl:sec:imperf.perf	lemma=palat-eć group=ej con=n′ cat=verb flex=cie flex2=ε pref=ε
7382	489			nieje	nieć	fin:sg:ter:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=ε flex2=ε pref=ε
7383	481			niejecie	nieć	fin:pl:sec:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=cie flex2=ε pref=ε
7384	481			niejemy	nieć	fin:pl:pri:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=my flex2=ε pref=ε
7385	481			niejesz	nieć	fin:sg:sec:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=sz flex2=ε pref=ε
7386	481			niejmy	nieć	impt:pl:pri:imperf.perf	lemma=palat-eć group=ej con=n′ cat=verb flex=my flex2=ε pref=ε
7387	7			niejsi	ni	adj:pl:nom.voc:m1:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=i cat=adj:grad pref=ε
7388	678			niejsi	ny	adj:pl:nom.voc:m1:com	lemma=y lcon=n grad=iejsz con=n flex=i cat=adj:grad pref=ε
7389	7			niejsza	ni	adj:sg:nom.voc:f:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=a cat=adj:grad pref=ε
7390	678			niejsza	ny	adj:sg:nom.voc:f:com	lemma=y lcon=n grad=iejsz con=n flex=a cat=adj:grad pref=ε
7391	7			niejsze	ni	adj:sg:nom.acc.voc:n:com|adj:pl:nom.acc.voc:m2.m3.f.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=e cat=adj:grad pref=ε
7392	678			niejsze	ny	adj:sg:nom.acc.voc:n:com|adj:pl:nom.acc.voc:m2.m3.f.n:com	lemma=y lcon=n grad=iejsz con=n flex=e cat=adj:grad pref=ε
7393	7			niejszego	ni	adj:sg:gen:m1.m2.m3.n:com|adj:sg:acc:m1.m2:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ego cat=adj:grad pref=ε
7394	678			niejszego	ny	adj:sg:gen:m1.m2.m3.n:com|adj:sg:acc:m1.m2:com	lemma=y lcon=n grad=iejsz con=n flex=ego cat=adj:grad pref=ε
7395	7			niejszej	ni	adj:sg:gen.dat.loc:f:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ej cat=adj:grad pref=ε
7396	678			niejszej	ny	adj:sg:gen.dat.loc:f:com	lemma=y lcon=n grad=iejsz con=n flex=ej cat=adj:grad pref=ε
7397	7			niejszemu	ni	adj:sg:dat:m1.m2.m3.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=emu cat=adj:grad pref=ε
7398	678			niejszemu	ny	adj:sg:dat:m1.m2.m3.n:com	lemma=y lcon=n grad=iejsz con=n flex=emu cat=adj:grad pref=ε
7399	7			niejszy	ni	adj:sg:nom.voc:m1.m2.m3:com|adj:sg:acc:m3:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=y cat=adj:grad pref=ε
7400	678			niejszy	ny	adj:sg:nom.voc:m1.m2.m3:com|adj:sg:acc:m3:com	lemma=y lcon=n grad=iejsz con=n flex=y cat=adj:grad pref=ε
7401	7			niejszych	ni	adj:pl:gen.loc:m1.m2.m3.f.n:com|adj:pl:acc:m1:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ych cat=adj:grad pref=ε
7402	678			niejszych	ny	adj:pl:gen.loc:m1.m2.m3.f.n:com|adj:pl:acc:m1:com	lemma=y lcon=n grad=iejsz con=n flex=ych cat=adj:grad pref=ε
7403	7			niejszym	ni	adj:sg:inst.loc:m1.m2.m3.n:com|adj:pl:dat:m1.m2.m3.f.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ym cat=adj:grad pref=ε
7404	678			niejszym	ny	adj:sg:inst.loc:m1.m2.m3.n:com|adj:pl:dat:m1.m2.m3.f.n:com	lemma=y lcon=n grad=iejsz con=n flex=ym cat=adj:grad pref=ε
7405	7			niejszymi	ni	adj:pl:inst:m1.m2.m3.f.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ymi cat=adj:grad pref=ε
7406	678			niejszymi	ny	adj:pl:inst:m1.m2.m3.f.n:com	lemma=y lcon=n grad=iejsz con=n flex=ymi cat=adj:grad pref=ε
7407	7			niejszą	ni	adj:sg:acc.inst:f:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ą cat=adj:grad pref=ε
7408	678			niejszą	ny	adj:sg:acc.inst:f:com	lemma=y lcon=n grad=iejsz con=n flex=ą cat=adj:grad pref=ε
7409	481			nieją	nieć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ε pref=ε
7410	187			niejąc	nieć	pcon:imperf	lemma=palat-eć group=J con=n′ cat=verb flex=ε flex2=ąc pref=ε
7411	187			niejąca	nieć	pact:sg:nom.voc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=a flex2=ąc pref=ε
7412	187			niejące	nieć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=e flex2=ąc pref=ε
7413	187			niejącego	nieć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ego flex2=ąc pref=ε
7414	187			niejącej	nieć	pact:sg:gen.dat.loc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ej flex2=ąc pref=ε
7415	187			niejącemu	nieć	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=emu flex2=ąc pref=ε
7416	187			niejąco	nieć	pacta	lemma=palat-eć group=J con=n′ cat=verb flex=o flex2=ąc pref=ε
7417	187			niejący	nieć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=y flex2=ąc pref=ε
7418	187			niejących	nieć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ych flex2=ąc pref=ε
7419	187			niejącym	nieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ym flex2=ąc pref=ε
7420	187			niejącymi	nieć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ymi flex2=ąc pref=ε
7421	187			niejącą	nieć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ąc pref=ε
7422	481			nieję	nieć	fin:sg:pri:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ę flex2=ε pref=ε
7423	58			niek	ńka	subst:pl:gen:f	lemma=a lcon=k flex=ε palat=n con=k con2=e cat=noun
7424	3			niek	ńki	subst:pl:gen:n:pt	lemma=y lcon=k flex=ε palat=n con=k con2=e cat=noun
7425	14			niek	ńko	subst:pl:gen:n:ncol	lemma=o lcon=k flex=ε palat=n con=k con2=e cat=noun
7426	7			niem	eń	subst:sg:inst:m1	lemma=ε lcon=n′ lcon2=e flex=em palat=t con=n′ cat=noun
7427	2			niem	eń	subst:sg:inst:m2	lemma=ε lcon=n′ lcon2=e flex=em palat=t con=n′ cat=noun
7428	17			niem	eń	subst:sg:inst:m3	lemma=ε lcon=n′ lcon2=e flex=em palat=t con=n′ cat=noun
7429	1854			niem	nie	subst:sg:inst:n:ncol	lemma=e lcon=n′ flex=em palat=t con=n′ cat=noun
