0	27883					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm	toponym=21 other=146 lastname=27258 firstname=47 acronym=414
7549	35			niach	nium	subst:pl:loc:n:ncol	lemma=um lcon=n′ flex=ach palat=t con=n′ cat=noun	other=35
7550	111			niach	ń	subst:pl:loc:f	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun	toponym=31 other=80
7551	463			niach	ń	subst:pl:loc:m1	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7552	34			niach	ń	subst:pl:loc:m2	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun	other=34
7553	336			niach	ń	subst:pl:loc:m3	lemma=ε lcon=n′ flex=ach palat=t con=n′ cat=noun	toponym=265 other=71
7554	669			niacie	niać	fin:pl:sec:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=cie flex2=ε pref=ε	
7555	669			niaj	niać	impt:sg:sec:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=ε flex2=ε pref=ε	
7556	669			niajcie	niać	impt:pl:sec:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=cie flex2=ε pref=ε	
7557	669			niajmy	niać	impt:pl:pri:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=my flex2=ε pref=ε	
7558	669			niają	niać	fin:pl:ter:imperf.perf	lemma=ać group=aj con=n′ cat=verb flex=ą flex2=ε pref=ε	
7559	607			niając	niać	pcon:imperf	lemma=ać group=aj con=n′ cat=verb flex=ε flex2=ąc pref=ε	
7560	606			niająca	niać	pact:sg:nom.voc:f:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=a flex2=ąc pref=ε	
7561	606			niające	niać	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=e flex2=ąc pref=ε	
7562	606			niającego	niać	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ego flex2=ąc pref=ε	
7563	606			niającej	niać	pact:sg:gen.dat.loc:f:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ej flex2=ąc pref=ε	
7564	606			niającemu	niać	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=emu flex2=ąc pref=ε	
7565	606			niająco	niać	pacta	lemma=ać group=aj con=n′ cat=verb flex=o flex2=ąc pref=ε	
7566	606			niający	niać	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=y flex2=ąc pref=ε	
7567	606			niających	niać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ych flex2=ąc pref=ε	
7568	606			niającym	niać	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ym flex2=ąc pref=ε	
7569	606			niającymi	niać	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ymi flex2=ąc pref=ε	
7570	606			niającą	niać	pact:sg:acc.inst:f:imperf:aff	lemma=ać group=aj con=n′ cat=verb flex=ą flex2=ąc pref=ε	
7571	669			niali	niać	praet:pl:m1:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=i flex2=ł pref=ε	
7572	669			niam	niać	fin:sg:pri:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=m flex2=ε pref=ε	
7573	1			niami	eń	subst:pl:inst:f	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun	other=1
7574	15			niami	eń	subst:pl:inst:m1	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun	other=7 lastname=8
7575	2			niami	eń	subst:pl:inst:m2	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun	other=2
7576	23			niami	eń	subst:pl:inst:m3	lemma=ε lcon=n′ lcon2=e flex=ami palat=t con=n′ cat=noun	toponym=8 other=15
7577	2			niami	ni	subst:pl:inst:n:pt	lemma=y lcon=n′ flex=ami palat=t con=n′ cat=noun	other=2
7578	1811			niami	nia	subst:pl:inst:f	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun	toponym=323 other=1348 lastname=99 firstname=51
7579	101			niami	nia	subst:pl:inst:m1	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun	other=1 lastname=100
7580	1			niami	nia	subst:pl:inst:m2	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun	other=1
7581	11			niami	nia	subst:pl:inst:n:pt	lemma=a lcon=n′ flex=ami palat=t con=n′ cat=noun	other=11
7582	1927			niami	nie	subst:pl:inst:n:ncol	lemma=e lcon=n′ flex=ami palat=t con=n′ cat=noun	toponym=63 other=1864
7583	96			niami	nie	subst:pl:inst:n:pt	lemma=e lcon=n′ flex=ami palat=t con=n′ cat=noun	toponym=89 other=7
7584	55			niami	nio	subst:pl:inst:m1	lemma=o lcon=n′ flex=ami palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7585	3			niami	nio	subst:pl:inst:m2	lemma=o lcon=n′ flex=ami palat=t con=n′ cat=noun	other=3
7586	2			niami	nio	subst:pl:inst:n:ncol	lemma=o lcon=n′ flex=ami palat=t con=n′ cat=noun	toponym=1 other=1
7587	35			niami	nium	subst:pl:inst:n:ncol	lemma=um lcon=n′ flex=ami palat=t con=n′ cat=noun	other=35
7588	110			niami	ń	subst:pl:inst:f	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun	toponym=31 other=79
7589	463			niami	ń	subst:pl:inst:m1	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7590	33			niami	ń	subst:pl:inst:m2	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun	other=33
7591	336			niami	ń	subst:pl:inst:m3	lemma=ε lcon=n′ flex=ami palat=t con=n′ cat=noun	toponym=265 other=71
7592	669			niamy	niać	fin:pl:pri:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=my flex2=ε pref=ε	
7593	611			niana	niać	ppas:sg:nom.voc:f:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=a flex2=n pref=ε	
7594	611			niane	niać	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=e flex2=n pref=ε	
7595	611			nianego	niać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ego flex2=n pref=ε	
7596	611			nianej	niać	ppas:sg:gen.dat.loc:f:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ej flex2=n pref=ε	
7597	611			nianemu	niać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=emu flex2=n pref=ε	
7598	611			niani	niać	ppas:pl:nom.voc:m1:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=i agl=a flex2=n pref=ε	
7599	668			niania	niać	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=a flex2=ń pref=ε	
7600	668			nianiach	niać	ger:pl:loc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ach flex2=ń pref=ε	
7601	668			nianiami	niać	ger:pl:inst:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ami flex2=ń pref=ε	
7602	668			nianie	niać	ger:sg:nom.acc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=e flex2=ń pref=ε	
7603	668			nianiem	niać	ger:sg:inst:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=em flex2=ń pref=ε	
7604	668			nianiom	niać	ger:pl:dat:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=om flex2=ń pref=ε	
7605	668			nianiu	niać	ger:sg:dat.loc:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=u flex2=ń pref=ε	
7606	669			niano	niać	imps:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=o flex2=n pref=ε	
7607	501			niano	nieć	imps:imperf.perf	lemma=palat-eć group=Ja con=n′ cat=verb flex=o flex2=n pref=ε	
7608	611			niany	niać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=y flex2=n pref=ε	
7609	611			nianych	niać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ych flex2=n pref=ε	
7610	611			nianym	niać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ym flex2=n pref=ε	
7611	611			nianymi	niać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ymi flex2=n pref=ε	
7612	611			nianą	niać	ppas:sg:acc.inst:f:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ą flex2=n pref=ε	
7613	669			niasz	niać	fin:sg:sec:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=sz flex2=ε pref=ε	
7614	63			niawszy	niać	pant:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=szy flex2=w pref=ε	
7615	311			niawszy	nieć	pant:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=szy flex2=w pref=ε	
7616	669			niać	niać	inf:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=ε flex2=ć pref=ε	
7617	669			niał	niać	praet:sg:m1.m2.m3:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=ε flex2=ł pref=ε	
7618	501			niał	nieć	praet:sg:m1.m2.m3:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=ε flex2=ł pref=ε	
7619	669			niała	niać	praet:sg:f:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=a flex2=ł pref=ε	
7620	501			niała	nieć	praet:sg:f:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=a flex2=ł pref=ε	
7621	669			niało	niać	praet:sg:n:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=o flex2=ł pref=ε	
7622	509			niało	nieć	praet:sg:n:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=o flex2=ł pref=ε	
7623	669			niały	niać	praet:pl:m2.m3.f.n:imperf.perf	lemma=ać group=a con=n′ cat=verb flex=y flex2=ł pref=ε	
7624	501			niały	nieć	praet:pl:m2.m3.f.n:imperf.perf	lemma=palat-eć group=a con=n′ cat=verb flex=y flex2=ł pref=ε	
7625	668			niań	niać	ger:pl:gen:n:imperf.perf:aff	lemma=ać group=a con=n′ cat=verb flex=ε flex2=ń pref=ε	
7626	412			nich	ni	adj:pl:gen.loc:m1.m2.m3.f.n:pos|adj:pl:acc:m1:pos	lemma=y lcon=n′ flex=ych palat=t con=n′ cat=adj	
7627	52			nich	ni	subst:pl:gen.acc.loc:m1	lemma=y lcon=n′ flex=ych palat=t con=n′ cat=noun	other=7 lastname=42 firstname=3
7628	2			nich	ni	subst:pl:gen.loc:m3	lemma=y lcon=n′ flex=ych palat=t con=n′ cat=noun	other=2
7629	13			nich	nia	subst:pl:gen.loc:f	lemma=a lcon=n′ flex=ych palat=t con=n′ cat=noun	toponym=3 other=5 lastname=5
7630	5			nich	nie	subst:pl:gen.loc:n:ncol	lemma=e lcon=n′ flex=ych palat=t con=n′ cat=noun	toponym=4 other=1
7631	971			nicie	nić	fin:pl:sec:imperf.perf	lemma=palat-ć group=y con=n′ cat=verb flex=cie flex2=ε pref=ε	
7632	3			nie	en	subst:sg:loc.voc:m1	lemma=ε lcon=n lcon2=e flex=ie palat=n velar=n con=n cat=noun	lastname=3
7633	1			nie	en	subst:sg:loc.voc:m2	lemma=ε lcon=n lcon2=e flex=ie palat=n velar=n con=n cat=noun	other=1
7634	8			nie	en	subst:sg:loc.voc:m3	lemma=ε lcon=n lcon2=e flex=ie palat=n velar=n con=n cat=noun	toponym=1 other=7
7635	15			nie	eń	depr:pl:nom.acc.voc:m2	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun	other=7 lastname=8
7636	2			nie	eń	subst:pl:nom.acc.voc:m2	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun	other=2
7637	23			nie	eń	subst:pl:nom.acc.voc:m3	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun	toponym=8 other=15
7638	4			nie	eń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ lcon2=e flex=e palat=t con=n′ cat=noun	other=4
7639	4288			nie	n	subst:sg:loc.voc:m1	lemma=ε lcon=n flex=ie palat=n velar=n con=n cat=noun	other=2531 lastname=1548 firstname=252
7640	269			nie	n	subst:sg:loc.voc:m2	lemma=ε lcon=n flex=ie palat=n velar=n con=n cat=noun	other=268 firstname=1
7641	3167			nie	n	subst:sg:loc.voc:m3	lemma=ε lcon=n flex=ie palat=n velar=n con=n cat=noun	toponym=1559 other=1608
7642	2700			nie	na	subst:sg:dat.loc:f	lemma=a lcon=n flex=ie palat=n velar=n con=n cat=noun	toponym=471 other=1770 lastname=347 firstname=178
7643	409			nie	na	subst:sg:dat.loc:m1	lemma=a lcon=n flex=ie palat=n velar=n con=n cat=noun	other=85 lastname=321 firstname=3
7644	30			nie	na	subst:sg:dat.loc:m2	lemma=a lcon=n flex=ie palat=n velar=n con=n cat=noun	other=30
7645	412			nie	ni	adj:sg:nom.acc.voc:n:pos|adj:pl:nom.acc.voc:m2.m3.f.n:pos	lemma=y lcon=n′ flex=e palat=t con=n′ cat=adj	
7646	52			nie	ni	depr:pl:nom.acc.voc:m2	lemma=y lcon=n′ flex=e palat=t con=n′ cat=noun	other=7 lastname=42 firstname=3
7647	2			nie	ni	subst:pl:nom.acc.voc:m3	lemma=y lcon=n′ flex=e palat=t con=n′ cat=noun	other=2
7648	101			nie	nia	depr:pl:nom.acc.voc:m2	lemma=a lcon=n′ flex=e palat=t con=n′ cat=noun	other=1 lastname=100
7649	1824			nie	nia	subst:pl:nom.acc.voc:f	lemma=a lcon=n′ flex=e palat=t con=n′ cat=noun	toponym=326 other=1353 lastname=104 firstname=51
7650	1			nie	nia	subst:pl:nom.acc.voc:m2	lemma=a lcon=n′ flex=e palat=t con=n′ cat=noun	other=1
7651	5			nie	nie	subst:pl:nom.acc.voc:n:ncol	lemma=e lcon=n′ flex=e palat=t con=n′ cat=noun	toponym=4 other=1
7652	96			nie	nie	subst:pl:nom.acc.voc:n:pt	lemma=e lcon=n′ flex=e palat=t con=n′ cat=noun	toponym=89 other=7
7653	1932			nie	nie	subst:sg:nom.acc.voc:n:ncol	lemma=e lcon=n′ flex=e palat=t con=n′ cat=noun	toponym=67 other=1865
7654	5763			nie	nie	adv:pos	lemma=ie lcon=n flex=ie con=n cat=adv pref=ε	
7655	55			nie	nio	depr:pl:nom.acc.voc:m2	lemma=o lcon=n′ flex=e palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7656	3			nie	nio	subst:pl:nom.acc.voc:m2	lemma=o lcon=n′ flex=e palat=t con=n′ cat=noun	other=3
7657	33			nie	no	subst:sg:dat:m1	lemma=o lcon=n flex=ie palat=n velar=n con=n cat=noun	lastname=33
7658	55			nie	no	subst:sg:loc:m1	lemma=o lcon=n flex=ie palat=n velar=n con=n cat=noun	lastname=53 firstname=2
7659	893			nie	no	subst:sg:loc:n:ncol	lemma=o lcon=n flex=ie palat=n velar=n con=n cat=noun	toponym=794 other=99
7660	463			nie	ń	depr:pl:nom.acc.voc:m2	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7661	110			nie	ń	subst:pl:nom.acc.voc:f	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun	toponym=31 other=79
7662	34			nie	ń	subst:pl:nom.acc.voc:m2	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun	other=34
7663	336			nie	ń	subst:pl:nom.acc.voc:m3	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun	toponym=265 other=71
7664	15			nie	ń	subst:pl:nom.voc:m1	lemma=ε lcon=n′ flex=e palat=t con=n′ cat=noun	other=14 firstname=1
7665	19			niec	ńce	subst:pl:gen:n:pt	lemma=e lcon=c flex=ε palat=t con=c con2=e cat=noun	toponym=19
7666	412			niego	ni	adj:sg:gen:m1.m2.m3.n:pos|adj:sg:acc:m1.m2:pos	lemma=y lcon=n′ flex=ego palat=t con=n′ cat=adj	
7667	52			niego	ni	subst:sg:gen.acc:m1	lemma=y lcon=n′ flex=ego palat=t con=n′ cat=noun	other=7 lastname=42 firstname=3
7668	2			niego	ni	subst:sg:gen:m3	lemma=y lcon=n′ flex=ego palat=t con=n′ cat=noun	other=2
7669	5			niego	nie	subst:sg:gen:n:ncol	lemma=e lcon=n′ flex=ego palat=t con=n′ cat=noun	toponym=4 other=1
7670	412			niej	ni	adj:sg:gen.dat.loc:f:pos	lemma=y lcon=n′ flex=ej palat=t con=n′ cat=adj	
7671	13			niej	nia	subst:sg:gen.dat.loc:f	lemma=a lcon=n′ flex=ej palat=t con=n′ cat=noun	toponym=3 other=5 lastname=5
7672	801			niej	nie	adv:com	lemma=ie lcon=n flex=iej con=n cat=adv pref=ε	
7673	482			niej	nieć	impt:sg:sec:imperf.perf	lemma=palat-eć group=ej con=n′ cat=verb flex=ε flex2=ε pref=ε	
7674	5			niej	nio	adv:com	lemma=o lcon=n′ flex=iej con=n′ cat=adv pref=ε	
7675	1			niej	nko	adv:com	lemma=o lcon=k flex=iej con=k con2=n cat=adv pref=ε	
7676	125			niej	no	adv:com	lemma=o lcon=n flex=iej con=n cat=adv pref=ε	
7677	482			niejcie	nieć	impt:pl:sec:imperf.perf	lemma=palat-eć group=ej con=n′ cat=verb flex=cie flex2=ε pref=ε	
7678	490			nieje	nieć	fin:sg:ter:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=ε flex2=ε pref=ε	
7679	482			niejecie	nieć	fin:pl:sec:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=cie flex2=ε pref=ε	
7680	482			niejemy	nieć	fin:pl:pri:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=my flex2=ε pref=ε	
7681	482			niejesz	nieć	fin:sg:sec:imperf.perf	lemma=palat-eć group=eje con=n′ cat=verb flex=sz flex2=ε pref=ε	
7682	482			niejmy	nieć	impt:pl:pri:imperf.perf	lemma=palat-eć group=ej con=n′ cat=verb flex=my flex2=ε pref=ε	
7683	7			niejsi	ni	adj:pl:nom.voc:m1:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=i cat=adj:grad pref=ε	
7684	678			niejsi	ny	adj:pl:nom.voc:m1:com	lemma=y lcon=n grad=iejsz con=n flex=i cat=adj:grad pref=ε	
7685	7			niejsza	ni	adj:sg:nom.voc:f:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=a cat=adj:grad pref=ε	
7686	678			niejsza	ny	adj:sg:nom.voc:f:com	lemma=y lcon=n grad=iejsz con=n flex=a cat=adj:grad pref=ε	
7687	7			niejsze	ni	adj:sg:nom.acc.voc:n:com|adj:pl:nom.acc.voc:m2.m3.f.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=e cat=adj:grad pref=ε	
7688	678			niejsze	ny	adj:sg:nom.acc.voc:n:com|adj:pl:nom.acc.voc:m2.m3.f.n:com	lemma=y lcon=n grad=iejsz con=n flex=e cat=adj:grad pref=ε	
7689	7			niejszego	ni	adj:sg:gen:m1.m2.m3.n:com|adj:sg:acc:m1.m2:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ego cat=adj:grad pref=ε	
7690	678			niejszego	ny	adj:sg:gen:m1.m2.m3.n:com|adj:sg:acc:m1.m2:com	lemma=y lcon=n grad=iejsz con=n flex=ego cat=adj:grad pref=ε	
7691	7			niejszej	ni	adj:sg:gen.dat.loc:f:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ej cat=adj:grad pref=ε	
7692	678			niejszej	ny	adj:sg:gen.dat.loc:f:com	lemma=y lcon=n grad=iejsz con=n flex=ej cat=adj:grad pref=ε	
7693	7			niejszemu	ni	adj:sg:dat:m1.m2.m3.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=emu cat=adj:grad pref=ε	
7694	678			niejszemu	ny	adj:sg:dat:m1.m2.m3.n:com	lemma=y lcon=n grad=iejsz con=n flex=emu cat=adj:grad pref=ε	
7695	7			niejszy	ni	adj:sg:nom.voc:m1.m2.m3:com|adj:sg:acc:m3:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=y cat=adj:grad pref=ε	
7696	678			niejszy	ny	adj:sg:nom.voc:m1.m2.m3:com|adj:sg:acc:m3:com	lemma=y lcon=n grad=iejsz con=n flex=y cat=adj:grad pref=ε	
7697	7			niejszych	ni	adj:pl:gen.loc:m1.m2.m3.f.n:com|adj:pl:acc:m1:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ych cat=adj:grad pref=ε	
7698	678			niejszych	ny	adj:pl:gen.loc:m1.m2.m3.f.n:com|adj:pl:acc:m1:com	lemma=y lcon=n grad=iejsz con=n flex=ych cat=adj:grad pref=ε	
7699	7			niejszym	ni	adj:sg:inst.loc:m1.m2.m3.n:com|adj:pl:dat:m1.m2.m3.f.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ym cat=adj:grad pref=ε	
7700	678			niejszym	ny	adj:sg:inst.loc:m1.m2.m3.n:com|adj:pl:dat:m1.m2.m3.f.n:com	lemma=y lcon=n grad=iejsz con=n flex=ym cat=adj:grad pref=ε	
7701	7			niejszymi	ni	adj:pl:inst:m1.m2.m3.f.n:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ymi cat=adj:grad pref=ε	
7702	678			niejszymi	ny	adj:pl:inst:m1.m2.m3.f.n:com	lemma=y lcon=n grad=iejsz con=n flex=ymi cat=adj:grad pref=ε	
7703	7			niejszą	ni	adj:sg:acc.inst:f:com	lemma=y lcon=n′ grad=iejsz con=n′ flex=ą cat=adj:grad pref=ε	
7704	678			niejszą	ny	adj:sg:acc.inst:f:com	lemma=y lcon=n grad=iejsz con=n flex=ą cat=adj:grad pref=ε	
7705	482			nieją	nieć	fin:pl:ter:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ε pref=ε	
7706	187			niejąc	nieć	pcon:imperf	lemma=palat-eć group=J con=n′ cat=verb flex=ε flex2=ąc pref=ε	
7707	187			niejąca	nieć	pact:sg:nom.voc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=a flex2=ąc pref=ε	
7708	187			niejące	nieć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=e flex2=ąc pref=ε	
7709	187			niejącego	nieć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ego flex2=ąc pref=ε	
7710	187			niejącej	nieć	pact:sg:gen.dat.loc:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ej flex2=ąc pref=ε	
7711	187			niejącemu	nieć	pact:sg:dat:m1.m2.m3.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=emu flex2=ąc pref=ε	
7712	187			niejąco	nieć	pacta	lemma=palat-eć group=J con=n′ cat=verb flex=o flex2=ąc pref=ε	
7713	187			niejący	nieć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=y flex2=ąc pref=ε	
7714	187			niejących	nieć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ych flex2=ąc pref=ε	
7715	187			niejącym	nieć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ym flex2=ąc pref=ε	
7716	187			niejącymi	nieć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ymi flex2=ąc pref=ε	
7717	187			niejącą	nieć	pact:sg:acc.inst:f:imperf:aff	lemma=palat-eć group=J con=n′ cat=verb flex=ą flex2=ąc pref=ε	
7718	482			nieję	nieć	fin:sg:pri:imperf.perf	lemma=palat-eć group=J con=n′ cat=verb flex=ę flex2=ε pref=ε	
7719	74			niek	ńka	subst:pl:gen:f	lemma=a lcon=k flex=ε palat=n con=k con2=e cat=noun	toponym=1 other=48 lastname=16 firstname=10
7720	13			niek	ńki	subst:pl:gen:n:pt	lemma=y lcon=k flex=ε palat=n con=k con2=e cat=noun	toponym=11 other=2
7721	14			niek	ńko	subst:pl:gen:n:ncol	lemma=o lcon=k flex=ε palat=n con=k con2=e cat=noun	other=14
7722	15			niem	eń	subst:sg:inst:m1	lemma=ε lcon=n′ lcon2=e flex=em palat=t con=n′ cat=noun	other=7 lastname=8
7723	2			niem	eń	subst:sg:inst:m2	lemma=ε lcon=n′ lcon2=e flex=em palat=t con=n′ cat=noun	other=2
7724	23			niem	eń	subst:sg:inst:m3	lemma=ε lcon=n′ lcon2=e flex=em palat=t con=n′ cat=noun	toponym=8 other=15
7725	1927			niem	nie	subst:sg:inst:n:ncol	lemma=e lcon=n′ flex=em palat=t con=n′ cat=noun	toponym=63 other=1864
7726	55			niem	nio	subst:sg:inst:m1	lemma=o lcon=n′ flex=em palat=t con=n′ cat=noun	other=14 lastname=30 firstname=11
7727	3			niem	nio	subst:sg:inst:m2	lemma=o lcon=n′ flex=em palat=t con=n′ cat=noun	other=3
7728	2			niem	nio	subst:sg:inst:n:ncol	lemma=o lcon=n′ flex=em palat=t con=n′ cat=noun	toponym=1 other=1
7729	463			niem	ń	subst:sg:inst:m1	lemma=ε lcon=n′ flex=em palat=t con=n′ cat=noun	other=15 lastname=447 firstname=1
7730	34			niem	ń	subst:sg:inst:m2	lemma=ε lcon=n′ flex=em palat=t con=n′ cat=noun	other=34
7731	336			niem	ń	subst:sg:inst:m3	lemma=ε lcon=n′ flex=em palat=t con=n′ cat=noun	toponym=265 other=71
7732	412			niemu	ni	adj:sg:dat:m1.m2.m3.n:pos	lemma=y lcon=n′ flex=emu palat=t con=n′ cat=adj	
7733	52			niemu	ni	subst:sg:dat:m1	lemma=y lcon=n′ flex=emu palat=t con=n′ cat=noun	other=7 lastname=42 firstname=3
7734	2			niemu	ni	subst:sg:dat:m3	lemma=y lcon=n′ flex=emu palat=t con=n′ cat=noun	other=2
7735	5			niemu	nie	subst:sg:dat:n:ncol	lemma=e lcon=n′ flex=emu palat=t con=n′ cat=noun	toponym=4 other=1
7736	12			nien	nna	subst:pl:gen:f	lemma=a lcon=n flex=ε palat=n con=n con2=′e cat=noun	toponym=1 other=12
