zsuną	zsunąć	fin:pl:ter:imperf.perf
zsunięć	zsunąć	ger:pl:gen:n:imperf.perf:aff
zsuniętą	zsunąć	ppas:sg:acc.inst:f:imperf.perf:aff
zsuniętymi	zsunąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zsuniętym	zsunąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zsuniętych	zsunąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zsunięty	zsunąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zsunięto	zsunąć	imps:imperf.perf
zsuniętemu	zsunąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zsuniętej	zsunąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zsuniętego	zsunąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
zsunięte	zsunąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
zsunięta	zsunąć	ppas:sg:nom.voc:f:imperf.perf:aff
zsunięciu	zsunąć	ger:sg:dat.loc:n:imperf.perf:aff
zsunięciom	zsunąć	ger:pl:dat:n:imperf.perf:aff
zsunięciem	zsunąć	ger:sg:inst:n:imperf.perf:aff
zsunięcie	zsunąć	ger:sg:nom.acc:n:imperf.perf:aff
zsunięciami	zsunąć	ger:pl:inst:n:imperf.perf:aff
zsunięciach	zsunąć	ger:pl:loc:n:imperf.perf:aff
zsunięcia	zsunąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zsunięci	zsunąć	ppas:pl:nom.voc:m1:imperf.perf:aff
zsuniesz	zsunąć	fin:sg:sec:imperf.perf
zsuniemy	zsunąć	fin:pl:pri:imperf.perf
zsuniecie	zsunąć	fin:pl:sec:imperf.perf
zsunie	zsunąć	fin:sg:ter:imperf.perf
niezsunięć	zsunąć	ger:pl:gen:n:imperf.perf:neg
niezsuniętą	zsunąć	ppas:sg:acc.inst:f:imperf.perf:neg
niezsuniętymi	zsunąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niezsuniętym	zsunąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niezsuniętych	zsunąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niezsunięty	zsunąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niezsuniętemu	zsunąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niezsuniętej	zsunąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niezsuniętego	zsunąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niezsunięte	zsunąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niezsunięta	zsunąć	ppas:sg:nom.voc:f:imperf.perf:neg
niezsunięciu	zsunąć	ger:sg:dat.loc:n:imperf.perf:neg
niezsunięciom	zsunąć	ger:pl:dat:n:imperf.perf:neg
niezsunięciem	zsunąć	ger:sg:inst:n:imperf.perf:neg
niezsunięcie	zsunąć	ger:sg:nom.acc:n:imperf.perf:neg
niezsunięciami	zsunąć	ger:pl:inst:n:imperf.perf:neg
niezsunięciach	zsunąć	ger:pl:loc:n:imperf.perf:neg
niezsunięcia	zsunąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niezsunięci	zsunąć	ppas:pl:nom.voc:m1:imperf.perf:neg
zsiądźmy	zsiąść	impt:pl:pri:imperf.perf
zsiądźcie	zsiąść	impt:pl:sec:imperf.perf
zsiądź	zsiąść	impt:sg:sec:imperf.perf
zsiądziesz	zsiąść	fin:sg:sec:imperf.perf
zsiądziemy	zsiąść	fin:pl:pri:imperf.perf
zsiądziecie	zsiąść	fin:pl:sec:imperf.perf
zsiądzie	zsiąść	fin:sg:ter:imperf.perf
zsiedli	zsiąść	praet:pl:m1:imperf.perf
zsiadły	zsiąść	praet:pl:m2.m3.f.n:imperf.perf
zsiadłszy	zsiąść	pant:imperf.perf
zsiadło	zsiąść	praet:sg:n:imperf.perf
zsiadła	zsiąść	praet:sg:f:imperf.perf
zsiadł	zsiąść	praet:sg:m1.m2.m3:imperf.perf
zsiędźmy	zsieść	impt:pl:pri:imperf.perf
zsiędźcie	zsieść	impt:pl:sec:imperf.perf
zsiędź	zsieść	impt:sg:sec:imperf.perf
zsiędę	zsieść	fin:sg:pri:imperf.perf
zsiędą	zsieść	fin:pl:ter:imperf.perf
zsiędziesz	zsieść	fin:sg:sec:imperf.perf
zsiędziemy	zsieść	fin:pl:pri:imperf.perf
zsiędziecie	zsieść	fin:pl:sec:imperf.perf
zsiędzie	zsieść	fin:sg:ter:imperf.perf
zsiędnięć	zsieść	ger:pl:gen:n:imperf.perf:aff
zsiędnięto	zsieść	imps:imperf.perf
zsiędnięciu	zsieść	ger:sg:dat.loc:n:imperf.perf:aff
zsiędnięciom	zsieść	ger:pl:dat:n:imperf.perf:aff
zsiędnięciem	zsieść	ger:sg:inst:n:imperf.perf:aff
zsiędnięcie	zsieść	ger:sg:nom.acc:n:imperf.perf:aff
zsiędnięciami	zsieść	ger:pl:inst:n:imperf.perf:aff
zsiędnięciach	zsieść	ger:pl:loc:n:imperf.perf:aff
zsiędnięcia	zsieść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
niezsiędnięć	zsieść	ger:pl:gen:n:imperf.perf:neg
niezsiędnięciu	zsieść	ger:sg:dat.loc:n:imperf.perf:neg
niezsiędnięciom	zsieść	ger:pl:dat:n:imperf.perf:neg
niezsiędnięciem	zsieść	ger:sg:inst:n:imperf.perf:neg
niezsiędnięcie	zsieść	ger:sg:nom.acc:n:imperf.perf:neg
niezsiędnięciami	zsieść	ger:pl:inst:n:imperf.perf:neg
niezsiędnięciach	zsieść	ger:pl:loc:n:imperf.perf:neg
niezsiędnięcia	zsieść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
zsieczoną	zsiec	ppas:sg:acc.inst:f:imperf.perf:aff
zsieczonymi	zsiec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zsieczonym	zsiec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zsieczonych	zsiec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zsieczony	zsiec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zsieczono	zsiec	imps:imperf.perf
zsieczonemu	zsiec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zsieczonej	zsiec	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zsieczonego	zsiec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
zsieczone	zsiec	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
zsieczona	zsiec	ppas:sg:nom.voc:f:imperf.perf:aff
zsieczmy	zsiec	impt:pl:pri:imperf.perf
zsieczeń	zsiec	ger:pl:gen:n:imperf.perf:aff
zsieczesz	zsiec	fin:sg:sec:imperf.perf
zsieczeniu	zsiec	ger:sg:dat.loc:n:imperf.perf:aff
zsieczeniom	zsiec	ger:pl:dat:n:imperf.perf:aff
zsieczeniem	zsiec	ger:sg:inst:n:imperf.perf:aff
zsieczenie	zsiec	ger:sg:nom.acc:n:imperf.perf:aff
zsieczeniami	zsiec	ger:pl:inst:n:imperf.perf:aff
zsieczeniach	zsiec	ger:pl:loc:n:imperf.perf:aff
zsieczenia	zsiec	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zsieczeni	zsiec	ppas:pl:nom.voc:m1:imperf.perf:aff
zsieczemy	zsiec	fin:pl:pri:imperf.perf
zsieczecie	zsiec	fin:pl:sec:imperf.perf
zsiecze	zsiec	fin:sg:ter:imperf.perf
zsieczcie	zsiec	impt:pl:sec:imperf.perf
zsiecz	zsiec	impt:sg:sec:imperf.perf
niezsieczoną	zsiec	ppas:sg:acc.inst:f:imperf.perf:neg
niezsieczonymi	zsiec	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niezsieczonym	zsiec	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niezsieczonych	zsiec	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niezsieczony	zsiec	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niezsieczonemu	zsiec	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niezsieczonej	zsiec	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niezsieczonego	zsiec	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niezsieczone	zsiec	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niezsieczona	zsiec	ppas:sg:nom.voc:f:imperf.perf:neg
niezsieczeń	zsiec	ger:pl:gen:n:imperf.perf:neg
niezsieczeniu	zsiec	ger:sg:dat.loc:n:imperf.perf:neg
niezsieczeniom	zsiec	ger:pl:dat:n:imperf.perf:neg
niezsieczeniem	zsiec	ger:sg:inst:n:imperf.perf:neg
niezsieczenie	zsiec	ger:sg:nom.acc:n:imperf.perf:neg
niezsieczeniami	zsiec	ger:pl:inst:n:imperf.perf:neg
niezsieczeniach	zsiec	ger:pl:loc:n:imperf.perf:neg
niezsieczenia	zsiec	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niezsieczeni	zsiec	ppas:pl:nom.voc:m1:imperf.perf:neg
żrę	zrzeć	fin:sg:pri:imperf.perf
żrącą	zrzeć	pact:sg:acc.inst:f:imperf:aff
żrącymi	zrzeć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
żrącym	zrzeć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
żrących	zrzeć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
żrący	zrzeć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
żrąco	zrzeć	pacta
żrącemu	zrzeć	pact:sg:dat:m1.m2.m3.n:imperf:aff
żrącej	zrzeć	pact:sg:gen.dat.loc:f:imperf:aff
żrącego	zrzeć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
żrące	zrzeć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
żrąca	zrzeć	pact:sg:nom.voc:f:imperf:aff
żrąc	zrzeć	pcon:imperf
żrą	zrzeć	fin:pl:ter:imperf.perf
żarły	zrzeć	praet:pl:m2.m3.f.n:imperf.perf
żarło	zrzeć	praet:sg:n:imperf.perf
żarła	zrzeć	praet:sg:f:imperf.perf
żarł	zrzeć	praet:sg:m1.m2.m3:imperf.perf
żarć	zrzeć	ger:pl:gen:n:imperf.perf:aff
żartą	zrzeć	ppas:sg:acc.inst:f:imperf.perf:aff
żartymi	zrzeć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
żartym	zrzeć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
żartych	zrzeć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
żarty	zrzeć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
żarto	zrzeć	imps:imperf.perf
żartemu	zrzeć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
żartej	zrzeć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
żartego	zrzeć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
żarte	zrzeć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
żarta	zrzeć	ppas:sg:nom.voc:f:imperf.perf:aff
żarli	zrzeć	praet:pl:m1:imperf.perf
żarciu	zrzeć	ger:sg:dat.loc:n:imperf.perf:aff
żarciom	zrzeć	ger:pl:dat:n:imperf.perf:aff
żarciem	zrzeć	ger:sg:inst:n:imperf.perf:aff
żarcie	zrzeć	ger:sg:nom.acc:n:imperf.perf:aff
żarciami	zrzeć	ger:pl:inst:n:imperf.perf:aff
żarciach	zrzeć	ger:pl:loc:n:imperf.perf:aff
żarcia	zrzeć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
żarci	zrzeć	ppas:pl:nom.voc:m1:imperf.perf:aff
nieżrącą	zrzeć	pact:sg:acc.inst:f:imperf:neg
nieżrącymi	zrzeć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieżrącym	zrzeć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieżrących	zrzeć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieżrący	zrzeć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieżrącemu	zrzeć	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieżrącej	zrzeć	pact:sg:gen.dat.loc:f:imperf:neg
nieżrącego	zrzeć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieżrące	zrzeć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieżrąca	zrzeć	pact:sg:nom.voc:f:imperf:neg
nieżarć	zrzeć	ger:pl:gen:n:imperf.perf:neg
nieżartą	zrzeć	ppas:sg:acc.inst:f:imperf.perf:neg
nieżartymi	zrzeć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieżartym	zrzeć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieżartych	zrzeć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieżarty	zrzeć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieżartemu	zrzeć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieżartej	zrzeć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieżartego	zrzeć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieżarte	zrzeć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieżarta	zrzeć	ppas:sg:nom.voc:f:imperf.perf:neg
nieżarciu	zrzeć	ger:sg:dat.loc:n:imperf.perf:neg
nieżarciom	zrzeć	ger:pl:dat:n:imperf.perf:neg
nieżarciem	zrzeć	ger:sg:inst:n:imperf.perf:neg
nieżarcie	zrzeć	ger:sg:nom.acc:n:imperf.perf:neg
nieżarciami	zrzeć	ger:pl:inst:n:imperf.perf:neg
nieżarciach	zrzeć	ger:pl:loc:n:imperf.perf:neg
nieżarcia	zrzeć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieżarci	zrzeć	ppas:pl:nom.voc:m1:imperf.perf:neg
zrzeczono	zrzec	imps:imperf.perf
zrzeczmy	zrzec	impt:pl:pri:imperf.perf
zrzeczeń	zrzec	ger:pl:gen:n:imperf.perf:aff
zrzeczesz	zrzec	fin:sg:sec:imperf.perf
zrzeczeniu	zrzec	ger:sg:dat.loc:n:imperf.perf:aff
zrzeczeniom	zrzec	ger:pl:dat:n:imperf.perf:aff
zrzeczeniem	zrzec	ger:sg:inst:n:imperf.perf:aff
zrzeczenie	zrzec	ger:sg:nom.acc:n:imperf.perf:aff
zrzeczeniami	zrzec	ger:pl:inst:n:imperf.perf:aff
zrzeczeniach	zrzec	ger:pl:loc:n:imperf.perf:aff
zrzeczenia	zrzec	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zrzeczemy	zrzec	fin:pl:pri:imperf.perf
zrzeczecie	zrzec	fin:pl:sec:imperf.perf
zrzecze	zrzec	fin:sg:ter:imperf.perf
zrzeczcie	zrzec	impt:pl:sec:imperf.perf
zrzecz	zrzec	impt:sg:sec:imperf.perf
niezrzeczeń	zrzec	ger:pl:gen:n:imperf.perf:neg
niezrzeczeniu	zrzec	ger:sg:dat.loc:n:imperf.perf:neg
niezrzeczeniom	zrzec	ger:pl:dat:n:imperf.perf:neg
niezrzeczeniem	zrzec	ger:sg:inst:n:imperf.perf:neg
niezrzeczenie	zrzec	ger:sg:nom.acc:n:imperf.perf:neg
niezrzeczeniami	zrzec	ger:pl:inst:n:imperf.perf:neg
niezrzeczeniach	zrzec	ger:pl:loc:n:imperf.perf:neg
niezrzeczenia	zrzec	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
zresztą	zresztą	qub
zrazu	zrazu	adv:pos
zowąd	zowąd	adv:pos
zostańmy	zostać	impt:pl:pri:imperf.perf
zostańcie	zostać	impt:pl:sec:imperf.perf
zostań	zostać	impt:sg:sec:imperf.perf
zostanę	zostać	fin:sg:pri:imperf.perf
zostaniesz	zostać	fin:sg:sec:imperf.perf
zostaniemy	zostać	fin:pl:pri:imperf.perf
zostaniecie	zostać	fin:pl:sec:imperf.perf
zostanie	zostać	fin:sg:ter:imperf.perf
zombi	zombi	subst:sg:voc:m1
zombi	zombi	subst:sg:nom:m1
zombi	zombi	depr:pl:nom.acc.voc:m2
zob	zobacz	brev:pun
znów	znów	qub
znowuż	znowuż	qub
znowu	znowu	qub
zszedłszy	zniść	pant:imperf.perf
zszedł	zniść	praet:sg:m1.m2.m3:imperf.perf
znidźmy	zniść	impt:pl:pri:imperf.perf
znidźcie	zniść	impt:pl:sec:imperf.perf
znidź	zniść	impt:sg:sec:imperf.perf
znidziesz	zniść	fin:sg:sec:imperf.perf
znidziemy	zniść	fin:pl:pri:imperf.perf
znidziecie	zniść	fin:pl:sec:imperf.perf
znidzie	zniść	fin:sg:ter:imperf.perf
zeszły	zniść	praet:pl:m2.m3.f.n:imperf.perf
zeszło	zniść	praet:sg:n:imperf.perf
zeszła	zniść	praet:sg:f:imperf.perf
zeszli	zniść	praet:pl:m1:imperf.perf
zniskąd	zniskąd	adv:pos
znikąd	znikąd	adv:pos
znikądinąd	znikądinąd	adv:pos
zszedłszy	znijść	pant:imperf.perf
zszedł	znijść	praet:sg:m1.m2.m3:imperf.perf
znijdźmy	znijść	impt:pl:pri:imperf.perf
znijdźcie	znijść	impt:pl:sec:imperf.perf
znijdź	znijść	impt:sg:sec:imperf.perf
znijdziesz	znijść	fin:sg:sec:imperf.perf
znijdziemy	znijść	fin:pl:pri:imperf.perf
znijdziecie	znijść	fin:pl:sec:imperf.perf
znijdzie	znijść	fin:sg:ter:imperf.perf
zeszły	znijść	praet:pl:m2.m3.f.n:imperf.perf
zeszło	znijść	praet:sg:n:imperf.perf
zeszła	znijść	praet:sg:f:imperf.perf
zeszli	znijść	praet:pl:m1:imperf.perf
zniesioną	znieść	ppas:sg:acc.inst:f:imperf.perf:aff
zniesionymi	znieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
zniesionym	znieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
zniesionych	znieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
zniesiony	znieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
zniesiono	znieść	imps:imperf.perf
zniesionemu	znieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
zniesionej	znieść	ppas:sg:gen.dat.loc:f:imperf.perf:aff
zniesionego	znieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
zniesione	znieść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
zniesiona	znieść	ppas:sg:nom.voc:f:imperf.perf:aff
zniesień	znieść	ger:pl:gen:n:imperf.perf:aff
zniesiesz	znieść	fin:sg:sec:imperf.perf
zniesieniu	znieść	ger:sg:dat.loc:n:imperf.perf:aff
zniesieniom	znieść	ger:pl:dat:n:imperf.perf:aff
zniesieniem	znieść	ger:sg:inst:n:imperf.perf:aff
zniesienie	znieść	ger:sg:nom.acc:n:imperf.perf:aff
zniesieniami	znieść	ger:pl:inst:n:imperf.perf:aff
zniesieniach	znieść	ger:pl:loc:n:imperf.perf:aff
zniesienia	znieść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zniesieni	znieść	ppas:pl:nom.voc:m1:imperf.perf:aff
zniesiemy	znieść	fin:pl:pri:imperf.perf
zniesiecie	znieść	fin:pl:sec:imperf.perf
zniesie	znieść	fin:sg:ter:imperf.perf
niezniesioną	znieść	ppas:sg:acc.inst:f:imperf.perf:neg
niezniesionymi	znieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niezniesionym	znieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niezniesionych	znieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niezniesiony	znieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niezniesionemu	znieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niezniesionej	znieść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niezniesionego	znieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niezniesione	znieść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niezniesiona	znieść	ppas:sg:nom.voc:f:imperf.perf:neg
niezniesień	znieść	ger:pl:gen:n:imperf.perf:neg
niezniesieniu	znieść	ger:sg:dat.loc:n:imperf.perf:neg
niezniesieniom	znieść	ger:pl:dat:n:imperf.perf:neg
niezniesieniem	znieść	ger:sg:inst:n:imperf.perf:neg
niezniesienie	znieść	ger:sg:nom.acc:n:imperf.perf:neg
niezniesieniami	znieść	ger:pl:inst:n:imperf.perf:neg
niezniesieniach	znieść	ger:pl:loc:n:imperf.perf:neg
niezniesienia	znieść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niezniesieni	znieść	ppas:pl:nom.voc:m1:imperf.perf:neg
znienacka	znienacka	adv:pos
zniemóżmy	zniemóc	impt:pl:pri:imperf.perf
zniemóżcie	zniemóc	impt:pl:sec:imperf.perf
zniemóż	zniemóc	impt:sg:sec:imperf.perf
zniemożono	zniemóc	imps:imperf.perf
zniemożeń	zniemóc	ger:pl:gen:n:imperf.perf:aff
zniemożesz	zniemóc	fin:sg:sec:imperf.perf
zniemożeniu	zniemóc	ger:sg:dat.loc:n:imperf.perf:aff
zniemożeniom	zniemóc	ger:pl:dat:n:imperf.perf:aff
zniemożeniem	zniemóc	ger:sg:inst:n:imperf.perf:aff
zniemożenie	zniemóc	ger:sg:nom.acc:n:imperf.perf:aff
zniemożeniami	zniemóc	ger:pl:inst:n:imperf.perf:aff
zniemożeniach	zniemóc	ger:pl:loc:n:imperf.perf:aff
zniemożenia	zniemóc	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
zniemożemy	zniemóc	fin:pl:pri:imperf.perf
zniemożecie	zniemóc	fin:pl:sec:imperf.perf
zniemoże	zniemóc	fin:sg:ter:imperf.perf
niezniemożeń	zniemóc	ger:pl:gen:n:imperf.perf:neg
niezniemożeniu	zniemóc	ger:sg:dat.loc:n:imperf.perf:neg
niezniemożeniom	zniemóc	ger:pl:dat:n:imperf.perf:neg
niezniemożeniem	zniemóc	ger:sg:inst:n:imperf.perf:neg
niezniemożenie	zniemóc	ger:sg:nom.acc:n:imperf.perf:neg
niezniemożeniami	zniemóc	ger:pl:inst:n:imperf.perf:neg
niezniemożeniach	zniemóc	ger:pl:loc:n:imperf.perf:neg
niezniemożenia	zniemóc	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
znać	znać:v	pred
znalezioną	znaleźć	ppas:sg:acc.inst:f:imperf.perf:aff
znalezionymi	znaleźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
znalezionym	znaleźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
znalezionych	znaleźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
znaleziony	znaleźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
znaleziono	znaleźć	imps:imperf.perf
znalezionemu	znaleźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
znalezionej	znaleźć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
znalezionego	znaleźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
znalezione	znaleźć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
znaleziona	znaleźć	ppas:sg:nom.voc:f:imperf.perf:aff
znalezień	znaleźć	ger:pl:gen:n:imperf.perf:aff
znalezieniu	znaleźć	ger:sg:dat.loc:n:imperf.perf:aff
znalezieniom	znaleźć	ger:pl:dat:n:imperf.perf:aff
znalezieniem	znaleźć	ger:sg:inst:n:imperf.perf:aff
znalezienie	znaleźć	ger:sg:nom.acc:n:imperf.perf:aff
znalezieniami	znaleźć	ger:pl:inst:n:imperf.perf:aff
znalezieniach	znaleźć	ger:pl:loc:n:imperf.perf:aff
znalezienia	znaleźć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
